"name","armean","n","sd","se"
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Caesioperca spp",NA,NA,NA,NA
"Callanthias allporti",2.5823700428009,1,NA,NA
"Callanthias allporti",2.5823700428009,1,NA,NA
"Callanthias allporti",2.5823700428009,1,NA,NA
"Callanthias australis",2.44581007957458,1,NA,NA
"Caprichthys gymnura",NA,NA,NA,NA
"Caprichthys gymnura",NA,NA,NA,NA
"Caprichthys gymnura",NA,NA,NA,NA
"Caprichthys gymnura",NA,NA,NA,NA
"Carcharhinus brevipinna",5.87938976287842,1,NA,NA
"Carcharhinus brevipinna",5.87938976287842,1,NA,NA
"Carcharhinus brevipinna",5.87938976287842,1,NA,NA
"Carcharhinus brevipinna",5.87938976287842,1,NA,NA
"Carcharhinus limbatus",2.00045496225357,2,0.904778450982036,0.639774978160858
"Carcharhinus limbatus",2.00045496225357,2,0.904778450982036,0.639774978160858
"Carcharhinus limbatus",2.00045496225357,2,0.904778450982036,0.639774978160858
"Carcharhinus limbatus",2.00045496225357,2,0.904778450982036,0.639774978160858
"Carcharhinus limbatus",2.00045496225357,2,0.904778450982036,0.639774978160858
"Carcharhinus plumbeus",3.17827498912811,2,0.469653291137505,0.33209502696991
"Carcharhinus plumbeus",3.17827498912811,2,0.469653291137505,0.33209502696991
"Carcharhinus spp",NA,NA,NA,NA
"Centroberyx gerrardi",3.3235399723053,1,NA,NA
"Centroberyx gerrardi",3.3235399723053,1,NA,NA
"Centroberyx gerrardi",3.3235399723053,1,NA,NA
"Centroberyx gerrardi",3.3235399723053,1,NA,NA
"Centroberyx gerrardi",3.3235399723053,1,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Centroberyx sp1",NA,NA,NA,NA
"Chelidonichthys kumu",0.996329009532928,1,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Chelmonops curiosus",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Choerodon rubescens",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
"Chromis klunzingeri",NA,NA,NA,NA
